step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
1038,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180472044e-04,0.0000000000e+00,2.0001904964e+00,3.2180472044e-04
1039,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180480775e-04,0.0000000000e+00,2.0001904964e+00,3.2180480775e-04
1040,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180474955e-04,0.0000000000e+00,2.0001904964e+00,3.2180474955e-04
1041,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180486596e-04,0.0000000000e+00,2.0001902580e+00,3.2180486596e-04
1042,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180486596e-04,0.0000000000e+00,2.0001902580e+00,3.2180486596e-04
1043,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180492417e-04,0.0000000000e+00,2.0001902580e+00,3.2180492417e-04
1044,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180492417e-04,0.0000000000e+00,2.0001902580e+00,3.2180492417e-04
1045,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180495327e-04,0.0000000000e+00,2.0001902580e+00,3.2180495327e-04
1046,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180498238e-04,0.0000000000e+00,2.0001902580e+00,3.2180498238e-04
1047,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180492417e-04,0.0000000000e+00,2.0001902580e+00,3.2180492417e-04
1048,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180492417e-04,0.0000000000e+00,2.0001902580e+00,3.2180492417e-04
1049,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180486596e-04,0.0000000000e+00,2.0001902580e+00,3.2180486596e-04
1050,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180495327e-04,0.0000000000e+00,2.0001904964e+00,3.2180495327e-04
1051,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180498238e-04,0.0000000000e+00,2.0001904964e+00,3.2180498238e-04
1052,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180495327e-04,0.0000000000e+00,2.0001902580e+00,3.2180495327e-04
1053,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180504058e-04,0.0000000000e+00,2.0001904964e+00,3.2180504058e-04
1054,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180509879e-04,0.0000000000e+00,2.0001904964e+00,3.2180509879e-04
1055,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180504058e-04,0.0000000000e+00,2.0001904964e+00,3.2180504058e-04
1056,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180518610e-04,0.0000000000e+00,2.0001904964e+00,3.2180518610e-04
1057,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180521521e-04,0.0000000000e+00,2.0001904964e+00,3.2180521521e-04
1058,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180506969e-04,0.0000000000e+00,2.0001904964e+00,3.2180506969e-04
1059,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180527342e-04,0.0000000000e+00,2.0001904964e+00,3.2180527342e-04
1060,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180515700e-04,0.0000000000e+00,2.0001904964e+00,3.2180515700e-04
1061,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180518610e-04,0.0000000000e+00,2.0001904964e+00,3.2180518610e-04
1062,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180521521e-04,0.0000000000e+00,2.0001904964e+00,3.2180521521e-04
1063,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180527342e-04,0.0000000000e+00,2.0001904964e+00,3.2180527342e-04
1064,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180527342e-04,0.0000000000e+00,2.0001904964e+00,3.2180527342e-04
1065,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180515700e-04,0.0000000000e+00,2.0001902580e+00,3.2180515700e-04
1066,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180530252e-04,0.0000000000e+00,2.0001904964e+00,3.2180530252e-04
1067,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180538983e-04,0.0000000000e+00,2.0001904964e+00,3.2180538983e-04
1068,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180541893e-04,0.0000000000e+00,2.0001904964e+00,3.2180541893e-04
1069,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180530252e-04,0.0000000000e+00,2.0001904964e+00,3.2180530252e-04
1070,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180536073e-04,0.0000000000e+00,2.0001904964e+00,3.2180536073e-04
1071,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180538983e-04,0.0000000000e+00,2.0001904964e+00,3.2180538983e-04
1072,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180536073e-04,0.0000000000e+00,2.0001904964e+00,3.2180536073e-04
1073,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180538983e-04,0.0000000000e+00,2.0001902580e+00,3.2180538983e-04
1074,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180538983e-04,0.0000000000e+00,2.0001902580e+00,3.2180538983e-04
1075,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180547714e-04,0.0000000000e+00,2.0001902580e+00,3.2180547714e-04
1076,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180547714e-04,0.0000000000e+00,2.0001902580e+00,3.2180547714e-04
1077,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180547714e-04,0.0000000000e+00,2.0001902580e+00,3.2180547714e-04
1078,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180550625e-04,0.0000000000e+00,2.0001902580e+00,3.2180550625e-04
1079,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180550625e-04,0.0000000000e+00,2.0001902580e+00,3.2180550625e-04
1080,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180553535e-04,0.0000000000e+00,2.0001902580e+00,3.2180553535e-04
1081,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180550625e-04,0.0000000000e+00,2.0001902580e+00,3.2180550625e-04
1082,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180550625e-04,0.0000000000e+00,2.0001902580e+00,3.2180550625e-04
1083,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180562266e-04,0.0000000000e+00,2.0001902580e+00,3.2180562266e-04
1084,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180565177e-04,0.0000000000e+00,2.0001902580e+00,3.2180565177e-04
1085,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180565177e-04,0.0000000000e+00,2.0001902580e+00,3.2180565177e-04
1086,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180570997e-04,0.0000000000e+00,2.0001902580e+00,3.2180570997e-04
1087,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180570997e-04,0.0000000000e+00,2.0001902580e+00,3.2180570997e-04
1088,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180565177e-04,0.0000000000e+00,2.0001902580e+00,3.2180565177e-04
1089,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180573908e-04,0.0000000000e+00,2.0001902580e+00,3.2180573908e-04
1090,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180576818e-04,0.0000000000e+00,2.0001902580e+00,3.2180576818e-04
1091,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180582639e-04,0.0000000000e+00,2.0001902580e+00,3.2180582639e-04
1092,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180582639e-04,0.0000000000e+00,2.0001902580e+00,3.2180582639e-04
1093,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180582639e-04,0.0000000000e+00,2.0001902580e+00,3.2180582639e-04
1094,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180582639e-04,0.0000000000e+00,2.0001902580e+00,3.2180582639e-04
1095,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180585549e-04,0.0000000000e+00,2.0001904964e+00,3.2180585549e-04
1096,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180582639e-04,0.0000000000e+00,2.0001902580e+00,3.2180582639e-04
1097,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180588460e-04,0.0000000000e+00,2.0001902580e+00,3.2180588460e-04
1098,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180585549e-04,0.0000000000e+00,2.0001902580e+00,3.2180585549e-04
1099,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180597191e-04,0.0000000000e+00,2.0001902580e+00,3.2180597191e-04
1100,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180597191e-04,0.0000000000e+00,2.0001902580e+00,3.2180597191e-04
1101,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180597191e-04,0.0000000000e+00,2.0001902580e+00,3.2180597191e-04
1102,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180600101e-04,0.0000000000e+00,2.0001902580e+00,3.2180600101e-04
1103,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180600101e-04,0.0000000000e+00,2.0001902580e+00,3.2180600101e-04
1104,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180605922e-04,0.0000000000e+00,2.0001902580e+00,3.2180605922e-04
1105,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180597191e-04,0.0000000000e+00,2.0001902580e+00,3.2180597191e-04
1106,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180605922e-04,0.0000000000e+00,2.0001902580e+00,3.2180605922e-04
1107,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180605922e-04,0.0000000000e+00,2.0001902580e+00,3.2180605922e-04
1108,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180605922e-04,0.0000000000e+00,2.0001902580e+00,3.2180605922e-04
1109,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180608832e-04,0.0000000000e+00,2.0001902580e+00,3.2180608832e-04
1110,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180611743e-04,0.0000000000e+00,2.0001902580e+00,3.2180611743e-04
1111,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180611743e-04,0.0000000000e+00,2.0001902580e+00,3.2180611743e-04
1112,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180623384e-04,0.0000000000e+00,2.0001902580e+00,3.2180623384e-04
1113,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180617563e-04,0.0000000000e+00,2.0001902580e+00,3.2180617563e-04
1114,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180611743e-04,0.0000000000e+00,2.0001902580e+00,3.2180611743e-04
1115,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180623384e-04,0.0000000000e+00,2.0001902580e+00,3.2180623384e-04
1116,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180623384e-04,0.0000000000e+00,2.0001902580e+00,3.2180623384e-04
1117,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180632115e-04,0.0000000000e+00,2.0001902580e+00,3.2180632115e-04
1118,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180635026e-04,0.0000000000e+00,2.0001902580e+00,3.2180635026e-04
1119,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180623384e-04,0.0000000000e+00,2.0001902580e+00,3.2180623384e-04
1120,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180623384e-04,0.0000000000e+00,2.0001902580e+00,3.2180623384e-04
1121,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180632115e-04,0.0000000000e+00,2.0001902580e+00,3.2180632115e-04
1122,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180635026e-04,0.0000000000e+00,2.0001902580e+00,3.2180635026e-04
1123,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180632115e-04,0.0000000000e+00,2.0001902580e+00,3.2180632115e-04
1124,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180632115e-04,0.0000000000e+00,2.0001902580e+00,3.2180632115e-04
1125,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180635026e-04,0.0000000000e+00,2.0001902580e+00,3.2180635026e-04
1126,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180640846e-04,0.0000000000e+00,2.0001902580e+00,3.2180640846e-04
1127,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180643757e-04,0.0000000000e+00,2.0001902580e+00,3.2180643757e-04
1128,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180640846e-04,0.0000000000e+00,2.0001902580e+00,3.2180640846e-04
1129,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180652488e-04,0.0000000000e+00,2.0001902580e+00,3.2180652488e-04
1130,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180643757e-04,0.0000000000e+00,2.0001902580e+00,3.2180643757e-04
1131,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180655398e-04,0.0000000000e+00,2.0001902580e+00,3.2180655398e-04
1132,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180652488e-04,0.0000000000e+00,2.0001902580e+00,3.2180652488e-04
1133,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180655398e-04,0.0000000000e+00,2.0001902580e+00,3.2180655398e-04
1134,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180658309e-04,0.0000000000e+00,2.0001902580e+00,3.2180658309e-04
1135,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180658309e-04,0.0000000000e+00,2.0001902580e+00,3.2180658309e-04
1136,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180658309e-04,0.0000000000e+00,2.0001902580e+00,3.2180658309e-04
1137,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180667040e-04,0.0000000000e+00,2.0001902580e+00,3.2180667040e-04
1138,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180658309e-04,0.0000000000e+00,2.0001902580e+00,3.2180658309e-04
1139,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180658309e-04,0.0000000000e+00,2.0001902580e+00,3.2180658309e-04
1140,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180672861e-04,0.0000000000e+00,2.0001902580e+00,3.2180672861e-04
1141,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180658309e-04,0.0000000000e+00,2.0001902580e+00,3.2180658309e-04
1142,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180664130e-04,0.0000000000e+00,2.0001902580e+00,3.2180664130e-04
1143,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180675771e-04,0.0000000000e+00,2.0001902580e+00,3.2180675771e-04
1144,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180678681e-04,0.0000000000e+00,2.0001902580e+00,3.2180678681e-04
1145,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180687413e-04,0.0000000000e+00,2.0001902580e+00,3.2180687413e-04
1146,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180690323e-04,0.0000000000e+00,2.0001902580e+00,3.2180690323e-04
1147,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180687413e-04,0.0000000000e+00,2.0001902580e+00,3.2180687413e-04
1148,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180690323e-04,0.0000000000e+00,2.0001902580e+00,3.2180690323e-04
1149,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180687413e-04,0.0000000000e+00,2.0001902580e+00,3.2180687413e-04
1150,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180684502e-04,0.0000000000e+00,2.0001902580e+00,3.2180684502e-04
1151,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180690323e-04,0.0000000000e+00,2.0001902580e+00,3.2180690323e-04
1152,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180684502e-04,0.0000000000e+00,2.0001902580e+00,3.2180684502e-04
1153,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180690323e-04,0.0000000000e+00,2.0001902580e+00,3.2180690323e-04
1154,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180696144e-04,0.0000000000e+00,2.0001902580e+00,3.2180696144e-04
1155,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180687413e-04,0.0000000000e+00,2.0001902580e+00,3.2180687413e-04
1156,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180699054e-04,0.0000000000e+00,2.0001902580e+00,3.2180699054e-04
1157,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180707785e-04,0.0000000000e+00,2.0001902580e+00,3.2180707785e-04
1158,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180710696e-04,0.0000000000e+00,2.0001902580e+00,3.2180710696e-04
1159,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180713606e-04,0.0000000000e+00,2.0001902580e+00,3.2180713606e-04
1160,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180701965e-04,0.0000000000e+00,2.0001902580e+00,3.2180701965e-04
1161,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180713606e-04,0.0000000000e+00,2.0001902580e+00,3.2180713606e-04
1162,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180707785e-04,0.0000000000e+00,2.0001902580e+00,3.2180707785e-04
1163,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180710696e-04,0.0000000000e+00,2.0001902580e+00,3.2180710696e-04
1164,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180719427e-04,0.0000000000e+00,2.0001902580e+00,3.2180719427e-04
1165,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180710696e-04,0.0000000000e+00,2.0001902580e+00,3.2180710696e-04
1166,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180713606e-04,0.0000000000e+00,2.0001902580e+00,3.2180713606e-04
1167,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180710696e-04,0.0000000000e+00,2.0001902580e+00,3.2180710696e-04
1168,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180731068e-04,0.0000000000e+00,2.0001902580e+00,3.2180731068e-04
1169,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180725248e-04,0.0000000000e+00,2.0001902580e+00,3.2180725248e-04
1170,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180725248e-04,0.0000000000e+00,2.0001902580e+00,3.2180725248e-04
1171,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180736889e-04,0.0000000000e+00,2.0001902580e+00,3.2180736889e-04
1172,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180733979e-04,0.0000000000e+00,2.0001902580e+00,3.2180733979e-04
1173,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180733979e-04,0.0000000000e+00,2.0001902580e+00,3.2180733979e-04
1174,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180736889e-04,0.0000000000e+00,2.0001902580e+00,3.2180736889e-04
1175,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180736889e-04,0.0000000000e+00,2.0001902580e+00,3.2180736889e-04
1176,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180733979e-04,0.0000000000e+00,2.0001902580e+00,3.2180733979e-04
1177,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180733979e-04,0.0000000000e+00,2.0001902580e+00,3.2180733979e-04
1178,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180736889e-04,0.0000000000e+00,2.0001902580e+00,3.2180736889e-04
1179,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180736889e-04,0.0000000000e+00,2.0001902580e+00,3.2180736889e-04
1180,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180736889e-04,0.0000000000e+00,2.0001902580e+00,3.2180736889e-04
1181,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180736889e-04,0.0000000000e+00,2.0001902580e+00,3.2180736889e-04
1182,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180745620e-04,0.0000000000e+00,2.0001902580e+00,3.2180745620e-04
1183,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180742710e-04,0.0000000000e+00,2.0001902580e+00,3.2180742710e-04
1184,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180742710e-04,0.0000000000e+00,2.0001902580e+00,3.2180742710e-04
1185,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180748531e-04,0.0000000000e+00,2.0001902580e+00,3.2180748531e-04
1186,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180757262e-04,0.0000000000e+00,2.0001902580e+00,3.2180757262e-04
1187,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180754351e-04,0.0000000000e+00,2.0001902580e+00,3.2180754351e-04
1188,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180754351e-04,0.0000000000e+00,2.0001902580e+00,3.2180754351e-04
1189,2.0001902580e+00,0.0000000000e+00,3.0107130770e-01,0.0000000000e+00,3.2180757262e-04,0.0000000000e+00,2.0001902580e+00,3.2180757262e-04
