step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
663,5.3896415234e-01,0.0000000000e+00,-2.6844011971e-01,0.0000000000e+00,3.2703083754e-01,0.0000000000e+00,5.3896415234e-01,3.2703083754e-01
664,5.3833228350e-01,0.0000000000e+00,-2.6894957500e-01,0.0000000000e+00,3.2738003135e-01,0.0000000000e+00,5.3833228350e-01,3.2738003135e-01
665,5.3770208359e-01,0.0000000000e+00,-2.6945828063e-01,0.0000000000e+00,3.2772865891e-01,0.0000000000e+00,5.3770208359e-01,3.2772865891e-01
666,5.3707343340e-01,0.0000000000e+00,-2.6996632968e-01,0.0000000000e+00,3.2807663083e-01,0.0000000000e+00,5.3707343340e-01,3.2807663083e-01
667,5.3644633293e-01,0.0000000000e+00,-2.7047371914e-01,0.0000000000e+00,3.2842406631e-01,0.0000000000e+00,5.3644633293e-01,3.2842406631e-01
668,5.3582078218e-01,0.0000000000e+00,-2.7098044599e-01,0.0000000000e+00,3.2877105474e-01,0.0000000000e+00,5.3582078218e-01,3.2877105474e-01
669,5.3519666195e-01,0.0000000000e+00,-2.7148660395e-01,0.0000000000e+00,3.2911750674e-01,0.0000000000e+00,5.3519666195e-01,3.2911750674e-01
670,5.3457391262e-01,0.0000000000e+00,-2.7199223877e-01,0.0000000000e+00,3.2946336269e-01,0.0000000000e+00,5.3457391262e-01,3.2946336269e-01
671,5.3395259380e-01,0.0000000000e+00,-2.7249729946e-01,0.0000000000e+00,3.2980868220e-01,0.0000000000e+00,5.3395259380e-01,3.2980868220e-01
672,5.3333294392e-01,0.0000000000e+00,-2.7300158917e-01,0.0000000000e+00,3.3015340567e-01,0.0000000000e+00,5.3333294392e-01,3.3015340567e-01
673,5.3271466494e-01,0.0000000000e+00,-2.7350534749e-01,0.0000000000e+00,3.3049747348e-01,0.0000000000e+00,5.3271466494e-01,3.3049747348e-01
674,5.3209775686e-01,0.0000000000e+00,-2.7400857190e-01,0.0000000000e+00,3.3084106445e-01,0.0000000000e+00,5.3209775686e-01,3.3084106445e-01
675,5.3148239851e-01,0.0000000000e+00,-2.7451111375e-01,0.0000000000e+00,3.3118411899e-01,0.0000000000e+00,5.3148239851e-01,3.3118411899e-01
676,5.3086841106e-01,0.0000000000e+00,-2.7501311626e-01,0.0000000000e+00,3.3152678609e-01,0.0000000000e+00,5.3086841106e-01,3.3152678609e-01
677,5.3025603294e-01,0.0000000000e+00,-2.7551438163e-01,0.0000000000e+00,3.3186897635e-01,0.0000000000e+00,5.3025603294e-01,3.3186897635e-01
678,5.2964502573e-01,0.0000000000e+00,-2.7601510213e-01,0.0000000000e+00,3.3221080899e-01,0.0000000000e+00,5.2964502573e-01,3.3221080899e-01
679,5.2903538942e-01,0.0000000000e+00,-2.7651527519e-01,0.0000000000e+00,3.3255213499e-01,0.0000000000e+00,5.2903538942e-01,3.3255213499e-01
680,5.2842718363e-01,0.0000000000e+00,-2.7701484928e-01,0.0000000000e+00,3.3289295435e-01,0.0000000000e+00,5.2842718363e-01,3.3289295435e-01
681,5.2782028913e-01,0.0000000000e+00,-2.7751391974e-01,0.0000000000e+00,3.3323332667e-01,0.0000000000e+00,5.2782028913e-01,3.3323332667e-01
682,5.2721476555e-01,0.0000000000e+00,-2.7801243509e-01,0.0000000000e+00,3.3357322216e-01,0.0000000000e+00,5.2721476555e-01,3.3357322216e-01
683,5.2661049366e-01,0.0000000000e+00,-2.7851049105e-01,0.0000000000e+00,3.3391267061e-01,0.0000000000e+00,5.2661049366e-01,3.3391267061e-01
684,5.2600759268e-01,0.0000000000e+00,-2.7900798696e-01,0.0000000000e+00,3.3425161242e-01,0.0000000000e+00,5.2600759268e-01,3.3425161242e-01
685,5.2540624142e-01,0.0000000000e+00,-2.7950477244e-01,0.0000000000e+00,3.3458995819e-01,0.0000000000e+00,5.2540624142e-01,3.3458995819e-01
686,5.2480620146e-01,0.0000000000e+00,-2.8000104169e-01,0.0000000000e+00,3.3492782712e-01,0.0000000000e+00,5.2480620146e-01,3.3492782712e-01
687,5.2420741320e-01,0.0000000000e+00,-2.8049684167e-01,0.0000000000e+00,3.3526518941e-01,0.0000000000e+00,5.2420741320e-01,3.3526518941e-01
688,5.2360999584e-01,0.0000000000e+00,-2.8099207126e-01,0.0000000000e+00,3.3560213447e-01,0.0000000000e+00,5.2360999584e-01,3.3560213447e-01
689,5.2301383018e-01,0.0000000000e+00,-2.8148682682e-01,0.0000000000e+00,3.3593845367e-01,0.0000000000e+00,5.2301383018e-01,3.3593845367e-01
690,5.2241903543e-01,0.0000000000e+00,-2.8198100701e-01,0.0000000000e+00,3.3627438545e-01,0.0000000000e+00,5.2241903543e-01,3.3627438545e-01
691,5.2182549238e-01,0.0000000000e+00,-2.8247470843e-01,0.0000000000e+00,3.3660981059e-01,0.0000000000e+00,5.2182549238e-01,3.3660981059e-01
692,5.2123332024e-01,0.0000000000e+00,-2.8296782947e-01,0.0000000000e+00,3.3694475889e-01,0.0000000000e+00,5.2123332024e-01,3.3694475889e-01
693,5.2064275742e-01,0.0000000000e+00,-2.8346016864e-01,0.0000000000e+00,3.3727911115e-01,0.0000000000e+00,5.2064275742e-01,3.3727911115e-01
694,5.2005356550e-01,0.0000000000e+00,-2.8395192174e-01,0.0000000000e+00,3.3761304617e-01,0.0000000000e+00,5.2005356550e-01,3.3761304617e-01
695,5.1946574450e-01,0.0000000000e+00,-2.8444308616e-01,0.0000000000e+00,3.3794653416e-01,0.0000000000e+00,5.1946574450e-01,3.3794653416e-01
696,5.1887935400e-01,0.0000000000e+00,-2.8493360936e-01,0.0000000000e+00,3.3827951550e-01,0.0000000000e+00,5.1887935400e-01,3.3827951550e-01
697,5.1829427481e-01,0.0000000000e+00,-2.8542358845e-01,0.0000000000e+00,3.3861187100e-01,0.0000000000e+00,5.1829427481e-01,3.3861187100e-01
698,5.1771050692e-01,0.0000000000e+00,-2.8591302094e-01,0.0000000000e+00,3.3894371986e-01,0.0000000000e+00,5.1771050692e-01,3.3894371986e-01
699,5.1712810993e-01,0.0000000000e+00,-2.8640185431e-01,0.0000000000e+00,3.3927509189e-01,0.0000000000e+00,5.1712810993e-01,3.3927509189e-01
700,5.1654708385e-01,0.0000000000e+00,-2.8689008590e-01,0.0000000000e+00,3.3960598707e-01,0.0000000000e+00,5.1654708385e-01,3.3960598707e-01
701,5.1596736908e-01,0.0000000000e+00,-2.8737776325e-01,0.0000000000e+00,3.3993652463e-01,0.0000000000e+00,5.1596736908e-01,3.3993652463e-01
702,5.1538914442e-01,0.0000000000e+00,-2.8786473318e-01,0.0000000000e+00,3.4026655555e-01,0.0000000000e+00,5.1538914442e-01,3.4026655555e-01
703,5.1481223106e-01,0.0000000000e+00,-2.8835114355e-01,0.0000000000e+00,3.4059605002e-01,0.0000000000e+00,5.1481223106e-01,3.4059605002e-01
704,5.1423674822e-01,0.0000000000e+00,-2.8883689117e-01,0.0000000000e+00,3.4092503786e-01,0.0000000000e+00,5.1423674822e-01,3.4092503786e-01
705,5.1366251707e-01,0.0000000000e+00,-2.8932212441e-01,0.0000000000e+00,3.4125342965e-01,0.0000000000e+00,5.1366251707e-01,3.4125342965e-01
706,5.1308959723e-01,0.0000000000e+00,-2.8980679048e-01,0.0000000000e+00,3.4158137441e-01,0.0000000000e+00,5.1308959723e-01,3.4158137441e-01
707,5.1251792908e-01,0.0000000000e+00,-2.9029093737e-01,0.0000000000e+00,3.4190896153e-01,0.0000000000e+00,5.1251792908e-01,3.4190896153e-01
708,5.1194745302e-01,0.0000000000e+00,-2.9077461331e-01,0.0000000000e+00,3.4223586321e-01,0.0000000000e+00,5.1194745302e-01,3.4223586321e-01
709,5.1137840748e-01,0.0000000000e+00,-2.9125761364e-01,0.0000000000e+00,3.4256234765e-01,0.0000000000e+00,5.1137840748e-01,3.4256234765e-01
710,5.1081061363e-01,0.0000000000e+00,-2.9174008754e-01,0.0000000000e+00,3.4288832545e-01,0.0000000000e+00,5.1081061363e-01,3.4288832545e-01
711,5.1024407148e-01,0.0000000000e+00,-2.9222203264e-01,0.0000000000e+00,3.4321376681e-01,0.0000000000e+00,5.1024407148e-01,3.4321376681e-01
712,5.0967884064e-01,0.0000000000e+00,-2.9270339581e-01,0.0000000000e+00,3.4353876114e-01,0.0000000000e+00,5.0967884064e-01,3.4353876114e-01
713,5.0911486149e-01,0.0000000000e+00,-2.9318422536e-01,0.0000000000e+00,3.4386330843e-01,0.0000000000e+00,5.0911486149e-01,3.4386330843e-01
714,5.0855219364e-01,0.0000000000e+00,-2.9366446802e-01,0.0000000000e+00,3.4418725967e-01,0.0000000000e+00,5.0855219364e-01,3.4418725967e-01
715,5.0799071789e-01,0.0000000000e+00,-2.9414422316e-01,0.0000000000e+00,3.4451082349e-01,0.0000000000e+00,5.0799071789e-01,3.4451082349e-01
716,5.0743049383e-01,0.0000000000e+00,-2.9462343758e-01,0.0000000000e+00,3.4483399987e-01,0.0000000000e+00,5.0743049383e-01,3.4483399987e-01
717,5.0687158108e-01,0.0000000000e+00,-2.9510205781e-01,0.0000000000e+00,3.4515661001e-01,0.0000000000e+00,5.0687158108e-01,3.4515661001e-01
718,5.0631397963e-01,0.0000000000e+00,-2.9558008132e-01,0.0000000000e+00,3.4547871351e-01,0.0000000000e+00,5.0631397963e-01,3.4547871351e-01
719,5.0575762987e-01,0.0000000000e+00,-2.9605755673e-01,0.0000000000e+00,3.4580034018e-01,0.0000000000e+00,5.0575762987e-01,3.4580034018e-01
720,5.0520229340e-01,0.0000000000e+00,-2.9653468661e-01,0.0000000000e+00,3.4612146020e-01,0.0000000000e+00,5.0520229340e-01,3.4612146020e-01
721,5.0464826822e-01,0.0000000000e+00,-2.9701121276e-01,0.0000000000e+00,3.4644213319e-01,0.0000000000e+00,5.0464826822e-01,3.4644213319e-01
722,5.0409555435e-01,0.0000000000e+00,-2.9748713261e-01,0.0000000000e+00,3.4676238894e-01,0.0000000000e+00,5.0409555435e-01,3.4676238894e-01
723,5.0354415178e-01,0.0000000000e+00,-2.9796244361e-01,0.0000000000e+00,3.4708207846e-01,0.0000000000e+00,5.0354415178e-01,3.4708207846e-01
724,5.0299376249e-01,0.0000000000e+00,-2.9843740049e-01,0.0000000000e+00,3.4740126133e-01,0.0000000000e+00,5.0299376249e-01,3.4740126133e-01
725,5.0244468451e-01,0.0000000000e+00,-2.9891174393e-01,0.0000000000e+00,3.4771990776e-01,0.0000000000e+00,5.0244468451e-01,3.4771990776e-01
726,5.0189679861e-01,0.0000000000e+00,-2.9938557449e-01,0.0000000000e+00,3.4803810716e-01,0.0000000000e+00,5.0189679861e-01,3.4803810716e-01
727,5.0135010481e-01,0.0000000000e+00,-2.9985888993e-01,0.0000000000e+00,3.4835585952e-01,0.0000000000e+00,5.0135010481e-01,3.4835585952e-01
728,5.0080466270e-01,0.0000000000e+00,-3.0033163631e-01,0.0000000000e+00,3.4867310524e-01,0.0000000000e+00,5.0080466270e-01,3.4867310524e-01
729,5.0026023388e-01,0.0000000000e+00,-3.0080401819e-01,0.0000000000e+00,3.4898990393e-01,0.0000000000e+00,5.0026023388e-01,3.4898990393e-01
730,4.9971696734e-01,0.0000000000e+00,-3.0127590431e-01,0.0000000000e+00,3.4930634499e-01,0.0000000000e+00,4.9971696734e-01,3.4930634499e-01
731,4.9917480350e-01,0.0000000000e+00,-3.0174734436e-01,0.0000000000e+00,3.4962224960e-01,0.0000000000e+00,4.9917480350e-01,3.4962224960e-01
732,4.9863386154e-01,0.0000000000e+00,-3.0221823249e-01,0.0000000000e+00,3.4993758798e-01,0.0000000000e+00,4.9863386154e-01,3.4993758798e-01
733,4.9809402227e-01,0.0000000000e+00,-3.0268867029e-01,0.0000000000e+00,3.5025256872e-01,0.0000000000e+00,4.9809402227e-01,3.5025256872e-01
734,4.9755531549e-01,0.0000000000e+00,-3.0315862974e-01,0.0000000000e+00,3.5056719184e-01,0.0000000000e+00,4.9755531549e-01,3.5056719184e-01
735,4.9701780081e-01,0.0000000000e+00,-3.0362805663e-01,0.0000000000e+00,3.5088121891e-01,0.0000000000e+00,4.9701780081e-01,3.5088121891e-01
736,4.9648165703e-01,0.0000000000e+00,-3.0409679228e-01,0.0000000000e+00,3.5119473934e-01,0.0000000000e+00,4.9648165703e-01,3.5119473934e-01
737,4.9594667554e-01,0.0000000000e+00,-3.0456501658e-01,0.0000000000e+00,3.5150769353e-01,0.0000000000e+00,4.9594667554e-01,3.5150769353e-01
738,4.9541291595e-01,0.0000000000e+00,-3.0503267508e-01,0.0000000000e+00,3.5182023048e-01,0.0000000000e+00,4.9541291595e-01,3.5182023048e-01
739,4.9488037825e-01,0.0000000000e+00,-3.0549976540e-01,0.0000000000e+00,3.5213226080e-01,0.0000000000e+00,4.9488037825e-01,3.5213226080e-01
740,4.9434912205e-01,0.0000000000e+00,-3.0596623280e-01,0.0000000000e+00,3.5244381428e-01,0.0000000000e+00,4.9434912205e-01,3.5244381428e-01
741,4.9381911755e-01,0.0000000000e+00,-3.0643210095e-01,0.0000000000e+00,3.5275486112e-01,0.0000000000e+00,4.9381911755e-01,3.5275486112e-01
742,4.9329042435e-01,0.0000000000e+00,-3.0689731489e-01,0.0000000000e+00,3.5306540132e-01,0.0000000000e+00,4.9329042435e-01,3.5306540132e-01
743,4.9276298285e-01,0.0000000000e+00,-3.0736192452e-01,0.0000000000e+00,3.5337543488e-01,0.0000000000e+00,4.9276298285e-01,3.5337543488e-01
744,4.9223655462e-01,0.0000000000e+00,-3.0782613773e-01,0.0000000000e+00,3.5368508101e-01,0.0000000000e+00,4.9223655462e-01,3.5368508101e-01
745,4.9171128869e-01,0.0000000000e+00,-3.0828982108e-01,0.0000000000e+00,3.5399428010e-01,0.0000000000e+00,4.9171128869e-01,3.5399428010e-01
746,4.9118730426e-01,0.0000000000e+00,-3.0875286695e-01,0.0000000000e+00,3.5430300236e-01,0.0000000000e+00,4.9118730426e-01,3.5430300236e-01
747,4.9066436291e-01,0.0000000000e+00,-3.0921548381e-01,0.0000000000e+00,3.5461127758e-01,0.0000000000e+00,4.9066436291e-01,3.5461127758e-01
748,4.9014270306e-01,0.0000000000e+00,-3.0967745849e-01,0.0000000000e+00,3.5491901636e-01,0.0000000000e+00,4.9014270306e-01,3.5491901636e-01
749,4.8962214589e-01,0.0000000000e+00,-3.1013894703e-01,0.0000000000e+00,3.5522630811e-01,0.0000000000e+00,4.8962214589e-01,3.5522630811e-01
750,4.8910272121e-01,0.0000000000e+00,-3.1059992089e-01,0.0000000000e+00,3.5553318262e-01,0.0000000000e+00,4.8910272121e-01,3.5553318262e-01
751,4.8858442903e-01,0.0000000000e+00,-3.1106037792e-01,0.0000000000e+00,3.5583961010e-01,0.0000000000e+00,4.8858442903e-01,3.5583961010e-01
752,4.8806723952e-01,0.0000000000e+00,-3.1152034246e-01,0.0000000000e+00,3.5614573956e-01,0.0000000000e+00,4.8806723952e-01,3.5614573956e-01
753,4.8755115271e-01,0.0000000000e+00,-3.1197981243e-01,0.0000000000e+00,3.5645118356e-01,0.0000000000e+00,4.8755115271e-01,3.5645118356e-01
754,4.8703628778e-01,0.0000000000e+00,-3.1243867945e-01,0.0000000000e+00,3.5675621033e-01,0.0000000000e+00,4.8703628778e-01,3.5675621033e-01
755,4.8652264476e-01,0.0000000000e+00,-3.1289694108e-01,0.0000000000e+00,3.5706076026e-01,0.0000000000e+00,4.8652264476e-01,3.5706076026e-01
756,4.8601025343e-01,0.0000000000e+00,-3.1335456827e-01,0.0000000000e+00,3.5736483335e-01,0.0000000000e+00,4.8601025343e-01,3.5736483335e-01
757,4.8549896479e-01,0.0000000000e+00,-3.1381169179e-01,0.0000000000e+00,3.5766851902e-01,0.0000000000e+00,4.8549896479e-01,3.5766851902e-01
758,4.8498868942e-01,0.0000000000e+00,-3.1426838960e-01,0.0000000000e+00,3.5797163844e-01,0.0000000000e+00,4.8498868942e-01,3.5797163844e-01
759,4.8447963595e-01,0.0000000000e+00,-3.1472447285e-01,0.0000000000e+00,3.5827422142e-01,0.0000000000e+00,4.8447963595e-01,3.5827422142e-01
760,4.8397171497e-01,0.0000000000e+00,-3.1518001933e-01,0.0000000000e+00,3.5857650638e-01,0.0000000000e+00,4.8397171497e-01,3.5857650638e-01
761,4.8346489668e-01,0.0000000000e+00,-3.1563505360e-01,0.0000000000e+00,3.5887831450e-01,0.0000000000e+00,4.8346489668e-01,3.5887831450e-01
762,4.8295918107e-01,0.0000000000e+00,-3.1608957357e-01,0.0000000000e+00,3.5917970538e-01,0.0000000000e+00,4.8295918107e-01,3.5917970538e-01
763,4.8245447874e-01,0.0000000000e+00,-3.1654365758e-01,0.0000000000e+00,3.5948061943e-01,0.0000000000e+00,4.8245447874e-01,3.5948061943e-01
764,4.8195102811e-01,0.0000000000e+00,-3.1699708895e-01,0.0000000000e+00,3.5978126526e-01,0.0000000000e+00,4.8195102811e-01,3.5978126526e-01
765,4.8144873977e-01,0.0000000000e+00,-3.1744994576e-01,0.0000000000e+00,3.6008155346e-01,0.0000000000e+00,4.8144873977e-01,3.6008155346e-01
766,4.8094755411e-01,0.0000000000e+00,-3.1790227956e-01,0.0000000000e+00,3.6038142443e-01,0.0000000000e+00,4.8094755411e-01,3.6038142443e-01
767,4.8044759035e-01,0.0000000000e+00,-3.1835398045e-01,0.0000000000e+00,3.6068087816e-01,0.0000000000e+00,4.8044759035e-01,3.6068087816e-01
768,4.7994863987e-01,0.0000000000e+00,-3.1880523474e-01,0.0000000000e+00,3.6097985506e-01,0.0000000000e+00,4.7994863987e-01,3.6097985506e-01
769,4.7945067286e-01,0.0000000000e+00,-3.1925606754e-01,0.0000000000e+00,3.6127847433e-01,0.0000000000e+00,4.7945067286e-01,3.6127847433e-01
770,4.7895374894e-01,0.0000000000e+00,-3.1970642301e-01,0.0000000000e+00,3.6157667637e-01,0.0000000000e+00,4.7895374894e-01,3.6157667637e-01
771,4.7845780849e-01,0.0000000000e+00,-3.2015635328e-01,0.0000000000e+00,3.6187446117e-01,0.0000000000e+00,4.7845780849e-01,3.6187446117e-01
772,4.7796297073e-01,0.0000000000e+00,-3.2060574822e-01,0.0000000000e+00,3.6217182875e-01,0.0000000000e+00,4.7796297073e-01,3.6217182875e-01
773,4.7746920586e-01,0.0000000000e+00,-3.2105463279e-01,0.0000000000e+00,3.6246868968e-01,0.0000000000e+00,4.7746920586e-01,3.6246868968e-01
774,4.7697666287e-01,0.0000000000e+00,-3.2150286925e-01,0.0000000000e+00,3.6276507378e-01,0.0000000000e+00,4.7697666287e-01,3.6276507378e-01
775,4.7648522258e-01,0.0000000000e+00,-3.2195056376e-01,0.0000000000e+00,3.6306104064e-01,0.0000000000e+00,4.7648522258e-01,3.6306104064e-01
776,4.7599473596e-01,0.0000000000e+00,-3.2239785013e-01,0.0000000000e+00,3.6335659027e-01,0.0000000000e+00,4.7599473596e-01,3.6335659027e-01
777,4.7550505400e-01,0.0000000000e+00,-3.2284486272e-01,0.0000000000e+00,3.6365181208e-01,0.0000000000e+00,4.7550505400e-01,3.6365181208e-01
778,4.7501644492e-01,0.0000000000e+00,-3.2329135498e-01,0.0000000000e+00,3.6394652724e-01,0.0000000000e+00,4.7501644492e-01,3.6394652724e-01
779,4.7452896833e-01,0.0000000000e+00,-3.2373727027e-01,0.0000000000e+00,3.6424088478e-01,0.0000000000e+00,4.7452896833e-01,3.6424088478e-01
780,4.7404250503e-01,0.0000000000e+00,-3.2418271556e-01,0.0000000000e+00,3.6453485489e-01,0.0000000000e+00,4.7404250503e-01,3.6453485489e-01
781,4.7355708480e-01,0.0000000000e+00,-3.2462766161e-01,0.0000000000e+00,3.6482846737e-01,0.0000000000e+00,4.7355708480e-01,3.6482846737e-01
782,4.7307270765e-01,0.0000000000e+00,-3.2507210640e-01,0.0000000000e+00,3.6512154341e-01,0.0000000000e+00,4.7307270765e-01,3.6512154341e-01
783,4.7258928418e-01,0.0000000000e+00,-3.2551613009e-01,0.0000000000e+00,3.6541420221e-01,0.0000000000e+00,4.7258928418e-01,3.6541420221e-01
784,4.7210699320e-01,0.0000000000e+00,-3.2595956643e-01,0.0000000000e+00,3.6570641398e-01,0.0000000000e+00,4.7210699320e-01,3.6570641398e-01
785,4.7162571549e-01,0.0000000000e+00,-3.2640252293e-01,0.0000000000e+00,3.6599829793e-01,0.0000000000e+00,4.7162571549e-01,3.6599829793e-01
786,4.7114551067e-01,0.0000000000e+00,-3.2684494272e-01,0.0000000000e+00,3.6628982425e-01,0.0000000000e+00,4.7114551067e-01,3.6628982425e-01
787,4.7066634893e-01,0.0000000000e+00,-3.2728685118e-01,0.0000000000e+00,3.6658084393e-01,0.0000000000e+00,4.7066634893e-01,3.6658084393e-01
788,4.7018823028e-01,0.0000000000e+00,-3.2772824631e-01,0.0000000000e+00,3.6687147617e-01,0.0000000000e+00,4.7018823028e-01,3.6687147617e-01
789,4.6971124411e-01,0.0000000000e+00,-3.2816904340e-01,0.0000000000e+00,3.6716166139e-01,0.0000000000e+00,4.6971124411e-01,3.6716166139e-01
790,4.6923521161e-01,0.0000000000e+00,-3.2860940569e-01,0.0000000000e+00,3.6745145917e-01,0.0000000000e+00,4.6923521161e-01,3.6745145917e-01
791,4.6876022220e-01,0.0000000000e+00,-3.2904924855e-01,0.0000000000e+00,3.6774080992e-01,0.0000000000e+00,4.6876022220e-01,3.6774080992e-01
792,4.6828636527e-01,0.0000000000e+00,-3.2948848705e-01,0.0000000000e+00,3.6802962422e-01,0.0000000000e+00,4.6828636527e-01,3.6802962422e-01
793,4.6781349182e-01,0.0000000000e+00,-3.2992725722e-01,0.0000000000e+00,3.6831796169e-01,0.0000000000e+00,4.6781349182e-01,3.6831796169e-01
794,4.6734166145e-01,0.0000000000e+00,-3.3036550181e-01,0.0000000000e+00,3.6860582232e-01,0.0000000000e+00,4.6734166145e-01,3.6860582232e-01
795,4.6687093377e-01,0.0000000000e+00,-3.3080316333e-01,0.0000000000e+00,3.6889323592e-01,0.0000000000e+00,4.6687093377e-01,3.6889323592e-01
796,4.6640118957e-01,0.0000000000e+00,-3.3124035057e-01,0.0000000000e+00,3.6918026209e-01,0.0000000000e+00,4.6640118957e-01,3.6918026209e-01
797,4.6593248844e-01,0.0000000000e+00,-3.3167700610e-01,0.0000000000e+00,3.6946687102e-01,0.0000000000e+00,4.6593248844e-01,3.6946687102e-01
798,4.6546462178e-01,0.0000000000e+00,-3.3211332252e-01,0.0000000000e+00,3.6975303292e-01,0.0000000000e+00,4.6546462178e-01,3.6975303292e-01
799,4.6499776840e-01,0.0000000000e+00,-3.3254913135e-01,0.0000000000e+00,3.7003883719e-01,0.0000000000e+00,4.6499776840e-01,3.7003883719e-01
800,4.6453192830e-01,0.0000000000e+00,-3.3298443063e-01,0.0000000000e+00,3.7032419443e-01,0.0000000000e+00,4.6453192830e-01,3.7032419443e-01
801,4.6406698227e-01,0.0000000000e+00,-3.3341932994e-01,0.0000000000e+00,3.7060925364e-01,0.0000000000e+00,4.6406698227e-01,3.7060925364e-01
802,4.6360275149e-01,0.0000000000e+00,-3.3385399515e-01,0.0000000000e+00,3.7089392543e-01,0.0000000000e+00,4.6360275149e-01,3.7089392543e-01
803,4.6313947439e-01,0.0000000000e+00,-3.3428820156e-01,0.0000000000e+00,3.7117826939e-01,0.0000000000e+00,4.6313947439e-01,3.7117826939e-01
804,4.6267732978e-01,0.0000000000e+00,-3.3472177950e-01,0.0000000000e+00,3.7146222591e-01,0.0000000000e+00,4.6267732978e-01,3.7146222591e-01
805,4.6221613884e-01,0.0000000000e+00,-3.3515489467e-01,0.0000000000e+00,3.7174585462e-01,0.0000000000e+00,4.6221613884e-01,3.7174585462e-01
806,4.6175599098e-01,0.0000000000e+00,-3.3558746116e-01,0.0000000000e+00,3.7202909589e-01,0.0000000000e+00,4.6175599098e-01,3.7202909589e-01
807,4.6129667759e-01,0.0000000000e+00,-3.3601967331e-01,0.0000000000e+00,3.7231215835e-01,0.0000000000e+00,4.6129667759e-01,3.7231215835e-01
808,4.6083837748e-01,0.0000000000e+00,-3.3645136111e-01,0.0000000000e+00,3.7259474397e-01,0.0000000000e+00,4.6083837748e-01,3.7259474397e-01
809,4.6038088202e-01,0.0000000000e+00,-3.3688271937e-01,0.0000000000e+00,3.7287700176e-01,0.0000000000e+00,4.6038088202e-01,3.7287700176e-01
810,4.5992437005e-01,0.0000000000e+00,-3.3731357782e-01,0.0000000000e+00,3.7315887213e-01,0.0000000000e+00,4.5992437005e-01,3.7315887213e-01
811,4.5946890116e-01,0.0000000000e+00,-3.3774387821e-01,0.0000000000e+00,3.7344053388e-01,0.0000000000e+00,4.5946890116e-01,3.7344053388e-01
812,4.5901426673e-01,0.0000000000e+00,-3.3817381584e-01,0.0000000000e+00,3.7372180820e-01,0.0000000000e+00,4.5901426673e-01,3.7372180820e-01
813,4.5856058598e-01,0.0000000000e+00,-3.3860327632e-01,0.0000000000e+00,3.7400269508e-01,0.0000000000e+00,4.5856058598e-01,3.7400269508e-01
814,4.5810785890e-01,0.0000000000e+00,-3.3903225779e-01,0.0000000000e+00,3.7428310513e-01,0.0000000000e+00,4.5810785890e-01,3.7428310513e-01
815,4.5765614510e-01,0.0000000000e+00,-3.3946070185e-01,0.0000000000e+00,3.7456309795e-01,0.0000000000e+00,4.5765614510e-01,3.7456309795e-01
